profile,mechanics,gate,pass,quiescent,physical_work,coupling_curve,stable_curve,reason
CORE1-A,reference,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-A,replay,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-A,production,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-B,reference,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-B,replay,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-B,production,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-C,reference,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-C,replay,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-C,production,E12,true,true,403,-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089,false|true|true|true|true|true|true,curve=-8589934592:-8589934592|-10569706592:-10569706592|-13405021450:-13405021450|-16610052407:-16610052407|-19974853262:-19974853262|-23408697416:-23408697416|-26872378089:-26872378089 stable=false|true|true|true|true|true|true fires=48:48|1:1|1:1|1:1|1:1|1:1|1:1
CORE1-A,reference,E13,false,true,220,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-A,replay,E13,false,true,220,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-A,production,E13,false,true,220,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-A,reference,E14,false,true,220,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-A,replay,E14,false,true,220,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-A,production,E14,false,true,220,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-B,reference,E13,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-B,replay,E13,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-B,production,E13,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-B,reference,E14,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-B,replay,E14,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-B,production,E14,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-C,reference,E13,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-C,replay,E13,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-C,production,E13,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-C,reference,E14,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-C,replay,E14,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
CORE1-C,production,E14,false,true,164,actions=[None, None, None, None],updates=[0, 0, 0, 0, 0],
