path,line,kind,owner,name,disposition,pxr0_entry
crates/lr1-modulatory-physical-return/src/lib.rs,18,struct,module,CellId,retained_or_canonically_compacted,CellId
crates/lr1-modulatory-physical-return/src/lib.rs,21,struct,module,ArrowId,retained_or_canonically_compacted,ArrowId
crates/lr1-modulatory-physical-return/src/lib.rs,24,struct,module,CellSpec,retained_or_canonically_compacted,CellSpec
crates/lr1-modulatory-physical-return/src/lib.rs,33,enum,module,TransmissionMode,retained_or_canonically_compacted,TransmissionMode
crates/lr1-modulatory-physical-return/src/lib.rs,39,struct,module,ArrowSpec,retained_or_canonically_compacted,ArrowSpec
crates/lr1-modulatory-physical-return/src/lib.rs,50,struct,module,SpikeInput,retained_or_canonically_compacted,SpikeInput
crates/lr1-modulatory-physical-return/src/lib.rs,59,struct,module,Cell,retained_or_canonically_compacted,Cell
crates/lr1-modulatory-physical-return/src/lib.rs,73,struct,module,Arrow,retained_or_canonically_compacted,Arrow
crates/lr1-modulatory-physical-return/src/lib.rs,88,struct,module,Spike,retained_or_canonically_compacted,Spike
crates/lr1-modulatory-physical-return/src/lib.rs,100,struct,module,WorkLedger,retained_or_canonically_compacted,Work
crates/lr1-modulatory-physical-return/src/lib.rs,122,method,WorkLedger,WorkLedger::total,retained_or_canonically_compacted,Work::total
crates/lr1-modulatory-physical-return/src/lib.rs,145,struct,module,TraceEntry,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,153,struct,module,Crossing,retained_or_canonically_compacted,Crossing
crates/lr1-modulatory-physical-return/src/lib.rs,163,struct,module,Execution,retained_or_canonically_compacted,RunResult
crates/lr1-modulatory-physical-return/src/lib.rs,174,struct,module,PlasticSubstrate,retained_or_canonically_compacted,PlasticSubstrate
crates/lr1-modulatory-physical-return/src/lib.rs,184,method,PlasticSubstrate,PlasticSubstrate::new,retained_or_canonically_compacted,PlasticSubstrate::new
crates/lr1-modulatory-physical-return/src/lib.rs,188,method,PlasticSubstrate,PlasticSubstrate::add_cell,retained_or_canonically_compacted,PlasticSubstrate::add_cell
crates/lr1-modulatory-physical-return/src/lib.rs,212,method,PlasticSubstrate,PlasticSubstrate::add_arrow,retained_or_canonically_compacted,PlasticSubstrate::add_arrow
crates/lr1-modulatory-physical-return/src/lib.rs,234,method,PlasticSubstrate,PlasticSubstrate::enter,retained_or_canonically_compacted,PlasticSubstrate::enter
crates/lr1-modulatory-physical-return/src/lib.rs,253,method,PlasticSubstrate,PlasticSubstrate::advance_time,retained_or_canonically_compacted,PlasticSubstrate::advance_time
crates/lr1-modulatory-physical-return/src/lib.rs,265,method,PlasticSubstrate,PlasticSubstrate::propagate,retained_or_canonically_compacted,PlasticSubstrate::propagate
crates/lr1-modulatory-physical-return/src/lib.rs,392,method,PlasticSubstrate,PlasticSubstrate::complete_fingerprint,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,396,method,PlasticSubstrate,PlasticSubstrate::permanent_fingerprint,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,400,method,PlasticSubstrate,PlasticSubstrate::persistent_bytes,retained_or_canonically_compacted,PlasticSubstrate::resident_bytes
crates/lr1-modulatory-physical-return/src/lib.rs,405,method,PlasticSubstrate,PlasticSubstrate::arrow_is_live,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,410,method,PlasticSubstrate,PlasticSubstrate::arrow_resistance,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,415,method,PlasticSubstrate,PlasticSubstrate::arrow_coupling,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,420,method,PlasticSubstrate,PlasticSubstrate::arrow_eligible_until,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,425,method,PlasticSubstrate,PlasticSubstrate::arrow_count,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,429,method,PlasticSubstrate,PlasticSubstrate::arrow_generation,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,434,method,PlasticSubstrate,PlasticSubstrate::arrow_endpoints,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,440,method,PlasticSubstrate,PlasticSubstrate::arrows_between,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,452,method,PlasticSubstrate,PlasticSubstrate::apply_modulatory_return,retained_or_canonically_compacted,PlasticSubstrate::apply_modulatory_return
crates/lr1-modulatory-physical-return/src/lib.rs,471,method,PlasticSubstrate,PlasticSubstrate::elapse_to,retained_or_canonically_compacted,PlasticSubstrate::elapse_to
crates/lr1-modulatory-physical-return/src/lib.rs,501,method,PlasticSubstrate,PlasticSubstrate::propose_local_arrows,retained_or_canonically_compacted,PlasticSubstrate::propose_local_arrows
crates/lr1-modulatory-physical-return/src/lib.rs,540,method,PlasticSubstrate,PlasticSubstrate::decay_cell,retained_or_canonically_compacted,PlasticSubstrate::decay_cell
crates/lr1-modulatory-physical-return/src/lib.rs,554,method,PlasticSubstrate,PlasticSubstrate::require_cell,retained_or_canonically_compacted,PlasticSubstrate::require_cell
crates/lr1-modulatory-physical-return/src/lib.rs,561,method,PlasticSubstrate,PlasticSubstrate::require_arrow,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,568,method,PlasticSubstrate,PlasticSubstrate::spike_order,retained_or_canonically_compacted,PlasticSubstrate::spike_order
crates/lr1-modulatory-physical-return/src/lib.rs,587,method,PlasticSubstrate,PlasticSubstrate::state_bytes,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,661,function,module,pressure_arrow,retained_or_canonically_compacted,pressure_arrow
crates/lr1-modulatory-physical-return/src/lib.rs,670,function,module,fingerprint,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,679,function,module,push_i32,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,683,function,module,push_i64,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,687,function,module,push_u32,moved_diagnostic_or_audit_tooling,
crates/lr1-modulatory-physical-return/src/lib.rs,691,function,module,push_u64,moved_diagnostic_or_audit_tooling,
arms/px4-lrc-lifetime/src/lib.rs,8,struct,module,Field,moved_research_world_tooling,
arms/px4-lrc-lifetime/src/lib.rs,19,struct,module,Fork,moved_research_world_tooling,
arms/px4-lrc-lifetime/src/lib.rs,29,function,module,field,moved_research_world_tooling,
arms/px4-lrc-lifetime/src/lib.rs,54,function,module,fork,moved_research_world_tooling,
arms/px4-lrc-lifetime/src/lib.rs,98,function,module,arrive,moved_research_world_tooling,
arms/px4-lrc-lifetime/src/lib.rs,108,function,module,cell,moved_research_world_tooling,
arms/px4-lrc-lifetime/src/lib.rs,118,function,module,arrow,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,32,struct,module,Form,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,40,struct,module,Arrival,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,49,struct,module,Activity,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,54,method,Activity,Activity::work,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,58,method,Activity,Activity::naturally_quiescent,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,64,struct,module,Body,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,72,method,Body,Body::new,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,210,method,Body,Body::coordinate,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,215,method,Body,Body::physical,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,230,method,Body,Body::participate,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,251,method,Body,Body::elapse,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,255,method,Body,Body::link_couplings,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,260,method,Body,Body::link_resistances,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,265,method,Body,Body::links_live,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,270,method,Body,Body::complete_fingerprint,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,274,method,Body,Body::permanent_fingerprint,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,278,method,Body,Body::persistent_bytes,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,283,function,module,coordinate,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,292,function,module,internal_position,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,301,function,module,physical,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,305,function,module,cell,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,315,function,module,drive,moved_research_world_tooling,
crates/px7-lrc-arrival/src/lib.rs,327,function,module,modulatory,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,16,struct,module,Layout,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,25,struct,module,Reading,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,36,struct,module,RecursiveBody,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,51,method,RecursiveBody,RecursiveBody::new,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,231,method,RecursiveBody,RecursiveBody::learn_twice,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,246,method,RecursiveBody,RecursiveBody::learn_once_then_age,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,258,method,RecursiveBody,RecursiveBody::reuse,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,279,method,RecursiveBody,RecursiveBody::fingerprints,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,286,method,RecursiveBody,RecursiveBody::persistent_bytes,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,290,method,RecursiveBody,RecursiveBody::burst,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,312,method,RecursiveBody,RecursiveBody::pulse,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,322,method,RecursiveBody,RecursiveBody::settle,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,334,enum,module,CompactForm,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,343,struct,module,CompactBody,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,352,method,CompactBody,CompactBody::new,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,396,method,CompactBody,CompactBody::flow,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,416,function,module,normalize,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,422,function,module,reading,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,448,function,module,merge,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,462,function,module,cell,moved_research_world_tooling,
arms/px8-lrc-physical-closure/src/lib.rs,472,function,module,drive,moved_research_world_tooling,
