family,permutation,mechanics,replay_equal,cross_equal,baseline_equal,target_fires,trace_hash,physical_work,tick,quiescent,pending,loads,case_pass
same_tick_two_source,identity,reference,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,37,1,true,0,0,false
same_tick_two_source,identity,production,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,30,1,true,0,0,false
same_tick_two_source,reverse_physical,reference,true,false,false,0,589c8330c4c201d383312116ba02c592d033979e22c778e4c0e724d2c80c3068,34,1,true,0,0,false
same_tick_two_source,reverse_physical,production,true,false,false,0,589c8330c4c201d383312116ba02c592d033979e22c778e4c0e724d2c80c3068,29,1,true,0,0,false
same_tick_two_source,random_physical,reference,true,false,false,0,589c8330c4c201d383312116ba02c592d033979e22c778e4c0e724d2c80c3068,34,1,true,0,0,false
same_tick_two_source,random_physical,production,true,false,false,0,589c8330c4c201d383312116ba02c592d033979e22c778e4c0e724d2c80c3068,29,1,true,0,0,false
same_tick_two_source,swap_competing_physical,reference,true,false,false,0,589c8330c4c201d383312116ba02c592d033979e22c778e4c0e724d2c80c3068,34,1,true,0,0,false
same_tick_two_source,swap_competing_physical,production,true,false,false,0,589c8330c4c201d383312116ba02c592d033979e22c778e4c0e724d2c80c3068,29,1,true,0,0,false
same_tick_two_source,swap_unrelated_physical,reference,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,37,1,true,0,0,false
same_tick_two_source,swap_unrelated_physical,production,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,30,1,true,0,0,false
same_tick_two_source,reverse_cell_insertion,reference,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,37,1,true,0,0,false
same_tick_two_source,reverse_cell_insertion,production,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,30,1,true,0,0,false
same_tick_two_source,reverse_arrow_insertion,reference,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,37,1,true,0,0,false
same_tick_two_source,reverse_arrow_insertion,production,true,false,true,1,3f341430a17fa43d6dd16be69a37692ebbd70fa2e75b142300d55767e207c7a7,30,1,true,0,0,false
same_source_parallel_arrow,identity,reference,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,28,1,true,0,0,false
same_source_parallel_arrow,identity,production,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,25,1,true,0,0,false
same_source_parallel_arrow,reverse_physical,reference,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,28,1,true,0,0,false
same_source_parallel_arrow,reverse_physical,production,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,25,1,true,0,0,false
same_source_parallel_arrow,random_physical,reference,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,28,1,true,0,0,false
same_source_parallel_arrow,random_physical,production,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,25,1,true,0,0,false
same_source_parallel_arrow,swap_competing_physical,reference,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,28,1,true,0,0,false
same_source_parallel_arrow,swap_competing_physical,production,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,25,1,true,0,0,false
same_source_parallel_arrow,swap_unrelated_physical,reference,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,28,1,true,0,0,false
same_source_parallel_arrow,swap_unrelated_physical,production,true,false,true,1,f3c65e055201eaac7f21e0871496463d242156be4f3a5a2ad400a33acd66e0e2,25,1,true,0,0,false
same_source_parallel_arrow,reverse_cell_insertion,reference,true,false,false,1,27637945d0dac611027ae16f2c2c2f1aca2f89ffee8f325c095fce0655c71e91,28,1,true,0,0,false
same_source_parallel_arrow,reverse_cell_insertion,production,true,false,false,1,27637945d0dac611027ae16f2c2c2f1aca2f89ffee8f325c095fce0655c71e91,25,1,true,0,0,false
same_source_parallel_arrow,reverse_arrow_insertion,reference,true,false,false,0,f33afc735a2a922c53ef4aedccef44b69b60eaff6d6088153a84e55f92015f58,25,1,true,0,0,false
same_source_parallel_arrow,reverse_arrow_insertion,production,true,false,false,0,f33afc735a2a922c53ef4aedccef44b69b60eaff6d6088153a84e55f92015f58,24,1,true,0,0,false
